datetime_utc,timestamp,group_id,member_id,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2022-05-25 07:00:00+00:00,1653462000.0,2308.0,208466.0,69.9,16.5,2.7,4.566,1.7883939999999998
2022-05-25 08:00:00+00:00,1653465600.0,2308.0,208466.0,73.7,15.7,4.4,8.107,3.014232
2022-05-25 09:00:00+00:00,1653469200.0,2308.0,208466.0,76.4,15.0,5.5,10.08,3.909926000000001
2022-05-25 10:00:00+00:00,1653472800.0,2308.0,208466.0,77.666,14.6,6.4,11.742,4.6680168
2022-05-25 11:00:00+00:00,1653476400.0,2308.0,208466.0,77.633,14.6,6.2,11.325,4.444493400000001
2022-05-25 12:00:00+00:00,1653480000.0,2308.0,208466.0,77.833,14.0,8.6,16.075,6.9537194000000015
2022-05-25 13:00:00+00:00,1653483600.0,2308.0,208466.0,77.566,13.6,5.2,9.197,3.5214788
2022-05-25 14:00:00+00:00,1653487200.0,2308.0,208466.0,78.066,13.3,9.9,18.732,8.0403228
2022-05-25 15:00:00+00:00,1653490800.0,2308.0,208466.0,78.166,12.9,9.1,17.227,7.3531228
2022-05-25 16:00:00+00:00,1653494400.0,2308.0,208466.0,78.0,12.9,9.8,18.406,7.99466
2022-05-25 17:00:00+00:00,1653498000.0,2308.0,208466.0,77.5,12.8,8.2,15.433,6.572656
2022-05-25 18:00:00+00:00,1653501600.0,2308.0,208466.0,77.7,12.7,7.2,13.428,5.589945999999999
2022-05-25 19:00:00+00:00,1653505200.0,2308.0,208466.0,78.633,12.2,11.0,20.842,9.1675654
2022-05-25 20:00:00+00:00,1653508800.0,2308.0,208466.0,79.0,12.2,12.1,22.987,10.149346
2022-05-25 21:00:00+00:00,1653512400.0,2308.0,208466.0,77.067,13.6,13.2,24.898,11.206770600000002
2022-05-25 22:00:00+00:00,1653516000.0,2308.0,208466.0,70.834,15.7,14.1,26.15,12.3513712
2022-05-25 23:00:00+00:00,1653519600.0,2308.0,208466.0,66.034,17.2,12.7,23.164,11.3694572
2022-05-26 00:00:00+00:00,1653523200.0,2308.0,208466.0,53.867,21.3,8.9,15.586,8.7761906
2022-05-26 01:00:00+00:00,1653526800.0,2308.0,208466.0,44.6,25.0,7.4,12.48,8.021346000000001
2022-05-26 02:00:00+00:00,1653530400.0,2308.0,208466.0,42.233,26.1,3.7,6.104,5.0192874000000005
2022-05-26 03:00:00+00:00,1653534000.0,2308.0,208466.0,40.566,26.0,1.3,1.518,2.9302188
2022-05-26 04:00:00+00:00,1653537600.0,2308.0,208466.0,43.333,24.6,1.4,1.753,2.8263714
2022-05-26 05:00:00+00:00,1653541200.0,2308.0,208466.0,49.034,22.9,1.6,2.184,2.5484752000000004
2022-05-26 06:00:00+00:00,1653544800.0,2308.0,208466.0,59.0,20.9,3.4,5.598,3.3462940000000003
2022-05-26 07:00:00+00:00,1653548400.0,2308.0,208466.0,68.2,18.6,3.9,6.846,3.171312
2022-05-26 08:00:00+00:00,1653552000.0,2308.0,208466.0,72.733,17.6,3.2,5.528,2.067141400000001
2022-05-26 09:00:00+00:00,1653555600.0,2308.0,208466.0,76.233,16.7,3.8,6.724,2.3001834000000003
2022-05-26 10:00:00+00:00,1653559200.0,2308.0,208466.0,77.7,16.2,4.1,7.154,2.436776
2022-05-26 11:00:00+00:00,1653562800.0,2308.0,208466.0,78.367,15.9,4.8,8.596,3.0044126
2022-05-26 12:00:00+00:00,1653566400.0,2308.0,208466.0,78.867,15.4,8.9,16.197,6.7603126
2022-05-26 13:00:00+00:00,1653570000.0,2308.0,208466.0,79.534,14.8,11.6,21.71,9.458533200000002
2022-05-26 14:00:00+00:00,1653573600.0,2308.0,208466.0,80.166,14.4,11.1,20.823,8.988784800000001
2022-05-26 15:00:00+00:00,1653577200.0,2308.0,208466.0,80.034,13.8,10.7,20.053,8.5479512
2022-05-26 16:00:00+00:00,1653580800.0,2308.0,208466.0,79.867,13.3,11.3,20.938,9.1240746
2022-05-26 17:00:00+00:00,1653584400.0,2308.0,208466.0,80.233,13.2,15.3,30.102,13.122609399999998
2022-05-26 18:00:00+00:00,1653588000.0,2308.0,208466.0,79.7,13.8,16.3,31.42,13.848444
2022-05-26 19:00:00+00:00,1653591600.0,2308.0,208466.0,78.166,13.7,14.7,28.403,12.357322800000002
2022-05-26 20:00:00+00:00,1653595200.0,2308.0,208466.0,78.767,13.2,15.9,30.686,13.5500166
2022-05-26 21:00:00+00:00,1653598800.0,2308.0,208466.0,78.133,13.4,17.9,34.612,15.8959561216
2022-05-26 22:00:00+00:00,1653602400.0,2308.0,208466.0,75.867,14.8,23.5,44.41,26.6409444144
2022-05-26 23:00:00+00:00,1653606000.0,2308.0,208466.0,60.4,20.0,11.5,20.465,10.62921
2022-05-27 00:00:00+00:00,1653609600.0,2308.0,208466.0,50.5,22.9,7.9,13.666,8.124536
2022-05-27 01:00:00+00:00,1653613200.0,2308.0,208466.0,44.067,25.3,7.5,12.992,8.3023046
2022-05-27 02:00:00+00:00,1653616800.0,2308.0,208466.0,40.6,26.6,7.1,12.39,8.247198000000001
2022-05-27 03:00:00+00:00,1653620400.0,2308.0,208466.0,38.767,27.6,3.9,6.501,5.514556600000001
2022-05-27 04:00:00+00:00,1653624000.0,2308.0,208466.0,40.767,26.3,2.8,4.38,4.3284786
2022-05-27 05:00:00+00:00,1653627600.0,2308.0,208466.0,45.834,24.5,2.1,3.452,3.3263072
2022-05-27 06:00:00+00:00,1653631200.0,2308.0,208466.0,55.5,21.3,3.1,5.253,3.306084
2022-05-27 07:00:00+00:00,1653634800.0,2308.0,208466.0,65.466,18.5,2.0,3.239,1.4464368000000007
2022-05-27 08:00:00+00:00,1653638400.0,2308.0,208466.0,70.6,17.3,2.5,4.512,1.5422960000000003
2022-05-27 09:00:00+00:00,1653642000.0,2308.0,208466.0,74.867,16.3,3.4,6.104,2.0270285999999995
2022-05-27 10:00:00+00:00,1653645600.0,2308.0,208466.0,77.033,15.6,3.9,7.028,2.2786454
2022-05-27 11:00:00+00:00,1653649200.0,2308.0,208466.0,78.1,15.1,4.3,7.881,2.638882000000001
2022-05-27 12:00:00+00:00,1653652800.0,2308.0,208466.0,78.367,15.0,5.2,9.314,3.3376766
2022-05-27 13:00:00+00:00,1653656400.0,2308.0,208466.0,79.0,14.6,10.4,19.566,8.369841999999998
2022-05-27 14:00:00+00:00,1653660000.0,2308.0,208466.0,79.1,14.2,14.0,27.007,11.937522000000005
2022-05-27 15:00:00+00:00,1653663600.0,2308.0,208466.0,79.767,13.9,19.8,37.806,19.916768004275
2022-05-27 16:00:00+00:00,1653667200.0,2308.0,208466.0,79.3,13.9,24.6,46.536,30.702625537475
2022-05-27 17:00:00+00:00,1653670800.0,2308.0,208466.0,78.6,13.9,26.6,48.772,34.948950541475
2022-05-27 18:00:00+00:00,1653674400.0,2308.0,208466.0,77.9,13.9,29.6,52.108,40.317312
2022-05-27 19:00:00+00:00,1653678000.0,2308.0,208466.0,77.667,13.9,22.7,41.91,25.711555894275
2022-05-27 20:00:00+00:00,1653681600.0,2308.0,208466.0,77.334,14.4,15.9,29.46,13.4885692
2022-05-27 21:00:00+00:00,1653685200.0,2308.0,208466.0,77.6,14.9,9.1,15.958,6.760536000000002
2022-05-27 22:00:00+00:00,1653688800.0,2308.0,208466.0,70.0,17.9,8.1,13.672,6.494988
2022-05-27 23:00:00+00:00,1653692400.0,2308.0,208466.0,55.966,22.0,7.8,13.208,7.4594868
2022-05-28 00:00:00+00:00,1653696000.0,2308.0,208466.0,49.133,23.4,4.9,8.036,5.4691014
2022-05-28 01:00:00+00:00,1653699600.0,2308.0,208466.0,45.733,23.9,3.4,5.368,4.4655434000000005
2022-05-28 02:00:00+00:00,1653703200.0,2308.0,208466.0,42.933,24.6,2.5,3.748,3.8915594
2022-05-28 03:00:00+00:00,1653706800.0,2308.0,208466.0,44.267,23.2,1.4,1.676,2.7474326
2022-05-28 04:00:00+00:00,1653710400.0,2308.0,208466.0,43.6,22.4,0.5,0.175,2.03098
2022-05-28 05:00:00+00:00,1653714000.0,2308.0,208466.0,40.834,23.5,0.6,0.274,2.3257392
2022-05-28 06:00:00+00:00,1653717600.0,2308.0,208466.0,50.367,19.3,1.0,1.048,1.8584806000000005
2022-05-28 07:00:00+00:00,1653721200.0,2308.0,208466.0,53.334,17.9,2.2,3.279,2.7322071999999995
2022-05-28 08:00:00+00:00,1653724800.0,2308.0,208466.0,60.067,16.7,8.4,15.077,7.8875266
2022-05-28 09:00:00+00:00,1653728400.0,2308.0,208466.0,61.733,16.3,9.8,17.737,9.0570614
2022-05-28 10:00:00+00:00,1653732000.0,2308.0,208466.0,64.867,14.9,8.9,16.05,7.962658599999999
2022-05-28 11:00:00+00:00,1653735600.0,2308.0,208466.0,68.334,13.8,8.4,15.542,7.3769132
2022-05-28 12:00:00+00:00,1653739200.0,2308.0,208466.0,67.7,13.7,4.8,8.377,4.004604
2022-05-28 13:00:00+00:00,1653742800.0,2308.0,208466.0,69.8,12.7,5.5,9.959,4.53963
2022-05-28 14:00:00+00:00,1653746400.0,2308.0,208466.0,72.034,12.0,7.3,13.772,6.2431532
2022-05-28 15:00:00+00:00,1653750000.0,2308.0,208466.0,71.7,11.7,4.8,8.824,3.794996
2022-05-28 16:00:00+00:00,1653753600.0,2308.0,208466.0,71.467,11.3,4.0,6.894,2.9418346
2022-05-28 17:00:00+00:00,1653757200.0,2308.0,208466.0,71.434,10.9,3.1,5.224,2.114401200000001
2022-05-28 18:00:00+00:00,1653760800.0,2308.0,208466.0,70.966,10.6,2.3,3.721,1.4080428000000005
2022-05-28 19:00:00+00:00,1653764400.0,2308.0,208466.0,73.534,9.9,2.9,4.742,1.7153972
2022-05-28 20:00:00+00:00,1653768000.0,2308.0,208466.0,74.767,9.2,3.2,5.609,2.003946600000001
2022-05-28 21:00:00+00:00,1653771600.0,2308.0,208466.0,72.867,9.9,3.3,5.619,2.2070266000000003
2022-05-28 22:00:00+00:00,1653775200.0,2308.0,208466.0,55.7,15.5,1.7,2.266,2.020502
2022-05-28 23:00:00+00:00,1653778800.0,2308.0,208466.0,46.633,16.5,0.9,0.832,2.0946774
2022-05-29 00:00:00+00:00,1653782400.0,2308.0,208466.0,41.834,17.0,0.5,0.178,2.1879252
2022-05-29 01:00:00+00:00,1653786000.0,2308.0,208466.0,37.733,18.4,0.4,0.066,2.5110394000000005
2022-05-29 02:00:00+00:00,1653789600.0,2308.0,208466.0,37.3,18.4,0.5,0.181,2.58714
2022-05-29 03:00:00+00:00,1653793200.0,2308.0,208466.0,35.433,18.9,0.5,0.113,2.7263294
2022-05-29 04:00:00+00:00,1653796800.0,2308.0,208466.0,35.5,18.5,0.5,0.106,2.724746
2022-05-29 05:00:00+00:00,1653800400.0,2308.0,208466.0,37.6,17.2,0.8,0.632,2.772714
2022-05-29 06:00:00+00:00,1653804000.0,2308.0,208466.0,41.0,15.2,1.0,1.013,2.6719420000000005
2022-05-29 07:00:00+00:00,1653807600.0,2308.0,208466.0,44.633,13.8,1.3,1.6,2.6336154
2022-05-29 08:00:00+00:00,1653811200.0,2308.0,208466.0,47.3,13.0,1.8,2.665,2.9502520000000003
2022-05-29 09:00:00+00:00,1653814800.0,2308.0,208466.0,50.033,12.2,2.1,3.235,2.9580654
2022-05-29 10:00:00+00:00,1653818400.0,2308.0,208466.0,54.4,11.0,3.6,6.383,4.105421999999999
2022-05-29 11:00:00+00:00,1653822000.0,2308.0,208466.0,56.933,10.6,3.0,5.18,3.2703294
2022-05-29 12:00:00+00:00,1653825600.0,2308.0,208466.0,57.4,10.5,1.7,2.546,2.0136080000000005
2022-05-29 13:00:00+00:00,1653829200.0,2308.0,208466.0,59.567,10.0,2.4,4.005,2.5025106000000004
2022-05-29 14:00:00+00:00,1653832800.0,2308.0,208466.0,61.0,9.7,3.2,5.759,3.1822780000000006
2022-05-29 15:00:00+00:00,1653836400.0,2308.0,208466.0,64.034,8.8,5.6,11.155,5.468435199999999
2022-05-29 16:00:00+00:00,1653840000.0,2308.0,208466.0,65.966,8.3,4.2,7.864,3.7587168000000015
2022-05-29 17:00:00+00:00,1653843600.0,2308.0,208466.0,67.434,7.9,4.0,7.544,3.512441200000001
2022-05-29 18:00:00+00:00,1653847200.0,2308.0,208466.0,68.867,7.7,3.2,5.739,2.5476346
2022-05-29 19:00:00+00:00,1653850800.0,2308.0,208466.0,70.0,7.4,2.4,3.955,1.557074
2022-05-29 20:00:00+00:00,1653854400.0,2308.0,208466.0,69.666,7.4,2.2,3.675,1.4383588000000005
2022-05-29 21:00:00+00:00,1653858000.0,2308.0,208466.0,69.533,8.1,2.6,4.486,1.8559234
2022-05-29 22:00:00+00:00,1653861600.0,2308.0,208466.0,55.733,13.4,3.0,5.301,3.3921094000000007
2022-05-29 23:00:00+00:00,1653865200.0,2308.0,208466.0,49.834,15.8,2.2,3.625,3.0986212
2022-05-30 00:00:00+00:00,1653868800.0,2308.0,208466.0,48.934,16.1,1.5,2.25,2.5062672
2022-05-30 01:00:00+00:00,1653872400.0,2308.0,208466.0,52.7,15.9,1.8,2.606,2.364776
2022-05-30 02:00:00+00:00,1653876000.0,2308.0,208466.0,48.6,17.5,0.7,0.519,1.7529879999999998
2022-05-30 03:00:00+00:00,1653879600.0,2308.0,208466.0,49.667,17.3,0.7,0.437,1.6397905999999995
2022-05-30 04:00:00+00:00,1653883200.0,2308.0,208466.0,53.1,17.0,1.0,1.046,1.6011500000000003
2022-05-30 05:00:00+00:00,1653886800.0,2308.0,208466.0,60.1,15.7,1.1,1.24,1.1208900000000002
2022-05-30 06:00:00+00:00,1653890400.0,2308.0,208466.0,70.8,14.3,2.0,3.083,1.053980000000001
2022-05-30 07:00:00+00:00,1653894000.0,2308.0,208466.0,72.934,12.1,2.8,4.646,1.6455492000000014
2022-05-30 08:00:00+00:00,1653897600.0,2308.0,208466.0,71.434,11.3,2.6,4.27,1.5917112000000009
2022-05-30 09:00:00+00:00,1653901200.0,2308.0,208466.0,69.633,10.6,2.2,3.538,1.3759654
2022-05-30 10:00:00+00:00,1653904800.0,2308.0,208466.0,65.7,10.9,1.1,1.52,0.7225340000000005
2022-05-30 11:00:00+00:00,1653908400.0,2308.0,208466.0,65.434,10.6,1.0,1.044,0.5615392000000003
2022-05-30 12:00:00+00:00,1653912000.0,2308.0,208466.0,61.267,11.4,0.7,0.519,0.6487786
2022-05-30 13:00:00+00:00,1653915600.0,2308.0,208466.0,57.334,11.9,0.6,0.539,0.9568871999999996
2022-05-30 14:00:00+00:00,1653919200.0,2308.0,208466.0,56.767,11.8,0.6,0.374,0.9696065999999997
2022-05-30 15:00:00+00:00,1653922800.0,2308.0,208466.0,56.7,11.7,0.3,0.064,0.8669139999999995
2022-05-30 16:00:00+00:00,1653926400.0,2308.0,208466.0,58.0,11.4,0.2,0.088,0.7561640000000001
2022-05-30 17:00:00+00:00,1653930000.0,2308.0,208466.0,60.8,10.6,0.2,0.087,0.5132320000000004
2022-05-30 18:00:00+00:00,1653933600.0,2308.0,208466.0,62.367,10.0,0.3,0.046,0.3786806
2022-05-30 19:00:00+00:00,1653937200.0,2308.0,208466.0,65.2,9.5,0.5,0.274,0.1921160000000004
2022-05-30 20:00:00+00:00,1653940800.0,2308.0,208466.0,66.067,9.6,0.7,0.684,0.2989466000000007
2022-05-30 21:00:00+00:00,1653944400.0,2308.0,208466.0,62.267,10.7,1.0,1.082,0.8437045999999997
2022-05-30 22:00:00+00:00,1653948000.0,2308.0,208466.0,47.867,17.0,1.2,1.596,2.2820086
2022-05-30 23:00:00+00:00,1653951600.0,2308.0,208466.0,36.067,20.1,0.6,0.528,2.8377866000000003
2022-05-31 00:00:00+00:00,1653955200.0,2308.0,208466.0,33.966,20.1,0.2,0.02,2.8234408
2022-05-31 01:00:00+00:00,1653958800.0,2308.0,208466.0,33.534,20.4,0.2,0.05,2.8659192
2022-05-31 02:00:00+00:00,1653962400.0,2308.0,208466.0,33.933,19.3,0.2,0.052,2.8286434
2022-05-31 03:00:00+00:00,1653966000.0,2308.0,208466.0,35.567,18.6,0.2,0.062,2.6841246
2022-05-31 04:00:00+00:00,1653969600.0,2308.0,208466.0,39.3,16.0,0.2,0.063,2.36496
2022-05-31 05:00:00+00:00,1653973200.0,2308.0,208466.0,47.1,14.4,0.3,0.162,1.7093680000000004
2022-05-31 06:00:00+00:00,1653976800.0,2308.0,208466.0,60.9,11.6,0.9,0.96,0.8832019999999998
2022-05-31 07:00:00+00:00,1653980400.0,2308.0,208466.0,56.067,11.6,0.7,0.653,1.1551826000000007
2022-05-31 08:00:00+00:00,1653984000.0,2308.0,208466.0,53.567,11.5,1.3,1.822,1.9384366
2022-05-31 09:00:00+00:00,1653987600.0,2308.0,208466.0,54.9,11.0,2.0,3.16,2.44945
2022-05-31 10:00:00+00:00,1653991200.0,2308.0,208466.0,53.933,10.9,2.2,3.574,2.7277334
2022-05-31 11:00:00+00:00,1653994800.0,2308.0,208466.0,49.6,11.3,0.5,0.501,1.6319419999999996
2022-05-31 12:00:00+00:00,1653998400.0,2308.0,208466.0,46.834,11.2,0.4,0.215,1.7367511999999996
2022-05-31 13:00:00+00:00,1654002000.0,2308.0,208466.0,46.466,11.0,0.3,0.188,1.7498708
2022-05-31 14:00:00+00:00,1654005600.0,2308.0,208466.0,47.767,10.4,0.3,0.227,1.6500385999999994
2022-05-31 15:00:00+00:00,1654009200.0,2308.0,208466.0,47.5,10.0,0.3,0.209,1.670172
2022-05-31 16:00:00+00:00,1654012800.0,2308.0,208466.0,44.9,10.0,0.3,0.22,1.900842
2022-05-31 17:00:00+00:00,1654016400.0,2308.0,208466.0,46.567,9.4,0.4,0.31,1.7912065999999998
2022-05-31 18:00:00+00:00,1654020000.0,2308.0,208466.0,50.166,9.1,0.3,0.191,1.4424587999999998
2022-05-31 19:00:00+00:00,1654023600.0,2308.0,208466.0,51.233,9.0,0.3,0.22,1.3520554000000002
2022-05-31 20:00:00+00:00,1654027200.0,2308.0,208466.0,53.0,8.4,0.5,0.346,1.265764
2022-05-31 21:00:00+00:00,1654030800.0,2308.0,208466.0,48.933,9.2,0.4,0.228,1.5655114
2022-05-31 22:00:00+00:00,1654034400.0,2308.0,208466.0,40.166,12.8,0.4,0.18,2.3028868000000005
2022-05-31 23:00:00+00:00,1654038000.0,2308.0,208466.0,33.8,14.8,0.2,0.108,2.841156
2022-06-01 00:00:00+00:00,1654041600.0,2308.0,208466.0,31.2,15.7,0.2,0.03,3.0613460000000003
2022-06-01 01:00:00+00:00,1654045200.0,2308.0,208466.0,28.8,16.3,0.2,0.105,3.268488
2022-06-01 02:00:00+00:00,1654048800.0,2308.0,208466.0,29.134,15.5,0.2,0.125,3.2420552
2022-06-01 03:00:00+00:00,1654052400.0,2308.0,208466.0,29.4,15.4,0.2,0.105,3.218078
2022-06-01 04:00:00+00:00,1654056000.0,2308.0,208466.0,31.534,15.2,0.3,0.104,3.0393672
2022-06-01 05:00:00+00:00,1654059600.0,2308.0,208466.0,34.133,14.7,0.4,0.187,2.8224074
2022-06-01 06:00:00+00:00,1654063200.0,2308.0,208466.0,39.1,13.0,0.5,0.269,2.43198
2022-06-01 07:00:00+00:00,1654066800.0,2308.0,208466.0,42.7,12.1,0.8,0.896,2.393878
2022-06-01 08:00:00+00:00,1654070400.0,2308.0,208466.0,46.367,11.5,0.6,0.556,1.9203206
2022-06-01 09:00:00+00:00,1654074000.0,2308.0,208466.0,49.033,10.9,1.3,1.704,2.2574794
2022-06-01 10:00:00+00:00,1654077600.0,2308.0,208466.0,50.834,10.4,1.9,2.934,2.6841352
2022-06-01 11:00:00+00:00,1654081200.0,2308.0,208466.0,53.033,10.0,1.6,2.182,2.1890893999999994
2022-06-01 12:00:00+00:00,1654084800.0,2308.0,208466.0,55.5,10.1,0.9,1.036,1.3968900000000009
2022-06-01 13:00:00+00:00,1654088400.0,2308.0,208466.0,56.666,10.1,0.6,0.412,0.9746448
2022-06-01 14:00:00+00:00,1654092000.0,2308.0,208466.0,58.133,10.1,0.6,0.466,0.9050434000000004
2022-06-01 15:00:00+00:00,1654095600.0,2308.0,208466.0,57.534,10.1,0.5,0.258,0.8479472000000001
2022-06-01 16:00:00+00:00,1654099200.0,2308.0,208466.0,58.966,9.4,0.5,0.332,0.7370847999999999
2022-06-01 17:00:00+00:00,1654102800.0,2308.0,208466.0,60.8,8.8,0.7,0.701,0.757416000000001
2022-06-01 18:00:00+00:00,1654106400.0,2308.0,208466.0,64.0,7.9,1.5,2.19,1.1541300000000003
2022-06-01 19:00:00+00:00,1654110000.0,2308.0,208466.0,65.034,7.8,1.6,2.453,1.2064791999999995
2022-06-01 20:00:00+00:00,1654113600.0,2308.0,208466.0,66.167,7.6,3.4,6.304,2.9425526
2022-06-01 21:00:00+00:00,1654117200.0,2308.0,208466.0,66.4,7.6,4.0,7.78,3.615458
2022-06-01 22:00:00+00:00,1654120800.0,2308.0,208466.0,58.433,11.2,5.1,10.019,5.3994694
2022-06-01 23:00:00+00:00,1654124400.0,2308.0,208466.0,46.367,14.9,2.3,3.688,3.4158166000000003
2022-06-02 00:00:00+00:00,1654128000.0,2308.0,208466.0,46.033,14.3,1.0,1.282,2.2396694
2022-06-02 01:00:00+00:00,1654131600.0,2308.0,208466.0,40.9,17.3,0.9,1.012,2.6263280000000004
2022-06-02 02:00:00+00:00,1654135200.0,2308.0,208466.0,38.5,18.5,1.1,1.352,2.937222
2022-06-02 03:00:00+00:00,1654138800.0,2308.0,208466.0,36.633,19.1,0.9,0.981,2.9412194
2022-06-02 04:00:00+00:00,1654142400.0,2308.0,208466.0,34.466,20.2,1.0,1.223,3.2026848
2022-06-02 05:00:00+00:00,1654146000.0,2308.0,208466.0,35.533,19.5,1.1,1.246,3.1497474
2022-06-02 06:00:00+00:00,1654149600.0,2308.0,208466.0,46.166,15.4,2.6,4.442,3.7268448
2022-06-02 07:00:00+00:00,1654153200.0,2308.0,208466.0,56.6,12.6,4.3,8.151,4.527814
2022-06-02 08:00:00+00:00,1654156800.0,2308.0,208466.0,61.133,11.4,6.7,13.104,6.6349774
2022-06-02 09:00:00+00:00,1654160400.0,2308.0,208466.0,62.7,11.1,11.4,22.884,11.19337
2022-06-02 10:00:00+00:00,1654164000.0,2308.0,208466.0,64.633,11.0,14.9,31.079,14.8865294
2022-06-02 11:00:00+00:00,1654167600.0,2308.0,208466.0,65.3,10.6,16.6,34.624,17.2872601219
2022-06-02 12:00:00+00:00,1654171200.0,2308.0,208466.0,66.6,10.3,15.3,31.906,15.324028000000002
2022-06-02 13:00:00+00:00,1654174800.0,2308.0,208466.0,66.166,10.6,14.2,29.539,14.2502968
2022-06-02 14:00:00+00:00,1654178400.0,2308.0,208466.0,68.167,9.9,16.4,34.569,17.2128859499
2022-06-02 15:00:00+00:00,1654182000.0,2308.0,208466.0,73.367,8.4,18.5,40.13,22.0068257244
2022-06-02 16:00:00+00:00,1654185600.0,2308.0,208466.0,75.466,7.8,16.2,35.014,16.876444055600004
2022-06-02 17:00:00+00:00,1654189200.0,2308.0,208466.0,76.567,7.2,11.3,24.274,10.680282600000002
2022-06-02 18:00:00+00:00,1654192800.0,2308.0,208466.0,76.534,7.0,11.4,24.3,10.8115072
2022-06-02 19:00:00+00:00,1654196400.0,2308.0,208466.0,76.633,7.5,8.3,17.377,7.418981400000001
2022-06-02 20:00:00+00:00,1654200000.0,2308.0,208466.0,74.434,8.6,5.5,10.75,4.3476832000000005
2022-06-02 21:00:00+00:00,1654203600.0,2308.0,208466.0,73.233,9.1,6.6,13.224,5.600603400000001
2022-06-02 22:00:00+00:00,1654207200.0,2308.0,208466.0,69.666,10.4,9.7,19.433,8.8862328
2022-06-02 23:00:00+00:00,1654210800.0,2308.0,208466.0,60.334,13.8,10.4,20.052,10.1737792
2022-06-03 00:00:00+00:00,1654214400.0,2308.0,208466.0,50.3,16.2,4.8,8.444,5.490598
2022-06-03 01:00:00+00:00,1654218000.0,2308.0,208466.0,45.933,17.5,2.8,4.494,3.9224694000000007
2022-06-03 02:00:00+00:00,1654221600.0,2308.0,208466.0,41.7,18.4,1.8,2.598,3.338914
2022-06-03 03:00:00+00:00,1654225200.0,2308.0,208466.0,45.667,17.0,2.0,3.105,3.2083926
2022-06-03 04:00:00+00:00,1654228800.0,2308.0,208466.0,47.9,16.6,1.6,2.316,2.6381040000000007
2022-06-03 05:00:00+00:00,1654232400.0,2308.0,208466.0,47.166,16.2,1.0,1.103,2.1176388000000004
2022-06-03 06:00:00+00:00,1654236000.0,2308.0,208466.0,48.5,15.3,1.3,1.778,2.318358
2022-06-03 07:00:00+00:00,1654239600.0,2308.0,208466.0,58.334,13.4,1.5,2.134,1.6629752
2022-06-03 08:00:00+00:00,1654243200.0,2308.0,208466.0,56.9,13.3,1.5,2.1,1.771128
2022-06-03 09:00:00+00:00,1654246800.0,2308.0,208466.0,54.666,13.2,1.1,1.444,1.6673768000000004
2022-06-03 10:00:00+00:00,1654250400.0,2308.0,208466.0,56.067,12.9,1.2,1.526,1.5874826000000004
2022-06-03 11:00:00+00:00,1654254000.0,2308.0,208466.0,58.333,12.4,1.1,1.335,1.3028113999999995
2022-06-03 12:00:00+00:00,1654257600.0,2308.0,208466.0,63.266,12.1,1.7,2.626,1.4799248
2022-06-03 13:00:00+00:00,1654261200.0,2308.0,208466.0,64.034,12.2,2.4,3.762,2.0108212
2022-06-03 14:00:00+00:00,1654264800.0,2308.0,208466.0,64.767,12.1,3.1,5.192,2.623596600000001
2022-06-03 15:00:00+00:00,1654268400.0,2308.0,208466.0,67.867,11.6,3.3,5.696,2.5594266
2022-06-03 16:00:00+00:00,1654272000.0,2308.0,208466.0,70.867,10.6,4.4,8.199,3.5073366
2022-06-03 17:00:00+00:00,1654275600.0,2308.0,208466.0,73.433,9.6,4.9,9.236,3.8187934
2022-06-03 18:00:00+00:00,1654279200.0,2308.0,208466.0,74.434,9.2,4.2,7.846,3.0924412
2022-06-03 19:00:00+00:00,1654282800.0,2308.0,208466.0,73.2,9.3,3.9,7.103,2.759438
2022-06-03 20:00:00+00:00,1654286400.0,2308.0,208466.0,73.133,8.9,3.7,6.79,2.6444314000000007
2022-06-03 21:00:00+00:00,1654290000.0,2308.0,208466.0,73.233,8.7,4.8,8.971,3.6966494
2022-06-03 22:00:00+00:00,1654293600.0,2308.0,208466.0,59.8,13.5,4.0,7.194,4.032680000000001
2022-06-03 23:00:00+00:00,1654297200.0,2308.0,208466.0,43.0,17.6,1.0,1.177,2.513428
2022-06-04 00:00:00+00:00,1654300800.0,2308.0,208466.0,38.5,18.6,0.8,0.82,2.7265740000000003
2022-06-04 01:00:00+00:00,1654304400.0,2308.0,208466.0,35.3,19.6,0.8,0.748,2.965472
2022-06-04 02:00:00+00:00,1654308000.0,2308.0,208466.0,33.8,19.9,0.5,0.284,2.884648
2022-06-04 03:00:00+00:00,1654311600.0,2308.0,208466.0,33.9,19.8,0.5,0.162,2.852972
2022-06-04 04:00:00+00:00,1654315200.0,2308.0,208466.0,33.466,20.2,0.4,0.162,2.8977188
2022-06-04 05:00:00+00:00,1654318800.0,2308.0,208466.0,35.534,19.2,0.6,0.406,2.8022492
2022-06-04 06:00:00+00:00,1654322400.0,2308.0,208466.0,39.466,16.9,1.0,0.996,2.7418168
2022-06-04 07:00:00+00:00,1654326000.0,2308.0,208466.0,45.466,14.4,2.1,3.276,3.3334008
2022-06-04 08:00:00+00:00,1654329600.0,2308.0,208466.0,49.133,13.5,3.4,6.014,4.3225894
2022-06-04 09:00:00+00:00,1654333200.0,2308.0,208466.0,52.367,12.5,4.2,7.584,4.8316526
2022-06-04 10:00:00+00:00,1654336800.0,2308.0,208466.0,56.2,11.4,4.2,7.624,4.557316
