datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2022-09-22 10:00:00+00:00,1663840800,92367,73.567,17.8,1.6,2.259,0.38866660000000053
2022-09-22 11:00:00+00:00,1663844400,92367,75.267,17.0,1.5,2.099,0.1313006000000012
2022-09-22 12:00:00+00:00,1663848000,92367,75.767,17.2,2.4,3.84,0.9939346000000011
2022-09-22 13:00:00+00:00,1663851600,92367,75.233,17.7,2.7,4.389,1.2946293999999998
2022-09-22 14:00:00+00:00,1663855200,92367,75.733,17.4,4.0,6.462,2.3123673999999994
2022-09-22 15:00:00+00:00,1663858800,92367,74.434,18.0,7.7,13.36,5.886409200000001
2022-09-22 16:00:00+00:00,1663862400,92367,73.8,17.9,6.2,10.456,4.41884
2022-09-22 17:00:00+00:00,1663866000,92367,74.733,17.8,7.1,12.086,5.237075399999999
2022-09-22 18:00:00+00:00,1663869600,92367,74.0,18.0,5.0,8.164,3.3347360000000004
2022-09-22 19:00:00+00:00,1663873200,92367,74.5,17.9,6.1,10.511,4.468278000000001
2022-09-22 20:00:00+00:00,1663876800,92367,74.334,18.3,6.3,10.727,4.5800512
2022-09-22 21:00:00+00:00,1663880400,92367,68.133,20.4,4.4,7.329,3.320139400000001
2022-09-22 22:00:00+00:00,1663884000,92367,64.3,21.4,4.5,8.119,3.8829380000000002
2022-09-22 23:00:00+00:00,1663887600,92367,61.166,22.4,2.2,3.739,2.0570888
2022-09-23 00:00:00+00:00,1663891200,92367,57.1,23.1,2.0,3.566,2.1793760000000004
2022-09-23 01:00:00+00:00,1663894800,92367,60.833,21.8,1.7,3.058,1.6186474000000004
2022-09-23 02:00:00+00:00,1663898400,92367,63.767,21.7,1.9,3.516,1.5659045999999996
2022-09-23 03:00:00+00:00,1663902000,92367,60.5,21.5,1.8,3.276,1.7584400000000002
2022-09-23 04:00:00+00:00,1663905600,92367,56.734,21.8,1.4,2.546,1.7374912
2022-09-23 05:00:00+00:00,1663909200,92367,55.567,21.9,1.4,2.426,1.8139826000000006
2022-09-23 06:00:00+00:00,1663912800,92367,56.834,21.7,1.6,2.964,1.8517491999999995
2022-09-23 07:00:00+00:00,1663916400,92367,63.567,20.4,1.9,3.392,1.4579085999999997
2022-09-23 08:00:00+00:00,1663920000,92367,66.667,19.9,2.1,3.938,1.4749586
2022-09-23 09:00:00+00:00,1663923600,92367,67.075,19.9,2.2,4.152,1.5267730000000004
2022-09-23 10:00:00+00:00,1663927200,92367,67.367,19.9,2.6,4.784,1.8513726
2022-09-23 11:00:00+00:00,1663930800,92367,69.534,19.5,3.2,5.798,2.2173971999999997
2022-09-23 12:00:00+00:00,1663934400,92367,69.031,19.9,4.8,8.526,3.5414118
2022-09-23 13:00:00+00:00,1663938000,92367,67.805,20.0,7.1,12.23,5.536374999999999
2022-09-23 14:00:00+00:00,1663941600,92367,70.216,19.4,7.6,13.342,5.996646800000001
2022-09-23 15:00:00+00:00,1663945200,92367,73.8,18.9,8.3,14.615,6.330392
2022-09-23 16:00:00+00:00,1663948800,92367,73.834,18.9,8.4,14.744,6.3628312
2022-09-23 17:00:00+00:00,1663952400,92367,73.867,18.8,8.0,13.892,6.0374646
2022-09-23 18:00:00+00:00,1663956000,92367,74.166,18.4,7.9,13.366,5.8427008
2022-09-23 19:00:00+00:00,1663959600,92367,74.834,18.0,8.4,14.66,6.3465852
2022-09-23 20:00:00+00:00,1663963200,92367,74.433,18.5,11.7,21.266,9.551089399999999
2022-09-23 21:00:00+00:00,1663966800,92367,68.767,20.3,9.8,16.85,7.986990600000001
2022-09-23 22:00:00+00:00,1663970400,92367,61.834,22.0,9.7,16.295,8.3252352
2022-09-23 23:00:00+00:00,1663974000,92367,48.234,26.1,9.1,14.992,8.8868332
2022-09-24 00:00:00+00:00,1663977600,92367,47.233,24.7,2.0,2.932,3.0448454000000003
2022-09-24 01:00:00+00:00,1663981200,92367,49.8,22.4,1.2,1.416,2.1111920000000004
2022-09-24 02:00:00+00:00,1663984800,92367,50.0,21.5,0.7,0.401,1.579122
2022-09-24 03:00:00+00:00,1663988400,92367,52.167,20.8,0.7,0.603,1.4945066000000002
2022-09-24 04:00:00+00:00,1663992000,92367,62.733,19.3,1.2,1.407,0.9877213999999999
2022-09-24 05:00:00+00:00,1663995600,92367,55.633,19.9,1.3,1.634,1.6620973999999995
2022-09-24 06:00:00+00:00,1663999200,92367,60.0,18.9,1.9,2.85,1.8612760000000002
2022-09-24 07:00:00+00:00,1664002800,92367,72.934,16.7,2.9,4.684,1.6785612000000008
2022-09-24 08:00:00+00:00,1664006400,92367,74.0,16.9,4.7,8.106,3.3195400000000004
2022-09-24 09:00:00+00:00,1664010000,92367,75.067,16.6,7.4,13.346,5.776824600000001
2022-09-24 10:00:00+00:00,1664013600,92367,77.567,15.6,12.0,22.952,10.414874600000001
2022-09-24 11:00:00+00:00,1664017200,92367,77.5,15.2,9.0,16.761,7.280056
2022-09-24 12:00:00+00:00,1664020800,92367,77.567,14.9,10.2,19.37,8.590568600000001
2022-09-24 13:00:00+00:00,1664024400,92367,76.966,14.9,11.6,21.398,9.743822800000004
2022-09-24 14:00:00+00:00,1664028000,92367,76.5,14.3,9.8,18.12,8.166142
2022-09-24 15:00:00+00:00,1664031600,92367,77.9,13.9,11.8,22.448,10.122335999999999
2022-09-24 16:00:00+00:00,1664035200,92367,78.267,13.5,12.9,24.413,11.116954600000001
2022-09-24 17:00:00+00:00,1664038800,92367,77.767,13.0,12.3,23.528,10.6968386
2022-09-24 18:00:00+00:00,1664042400,92367,77.567,12.3,11.5,22.506,10.1175046
2022-09-24 19:00:00+00:00,1664046000,92367,76.7,12.5,8.6,16.181,7.164568000000001
2022-09-24 20:00:00+00:00,1664049600,92367,75.966,12.8,8.8,16.627,7.346000800000001
2022-09-24 21:00:00+00:00,1664053200,92367,70.4,15.3,11.0,20.614,9.809392000000003
2022-09-24 22:00:00+00:00,1664056800,92367,58.633,19.3,14.3,25.926,13.688153400000001
2022-09-24 23:00:00+00:00,1664060400,92367,38.867,24.5,4.3,6.794,5.7912546
2022-09-25 00:00:00+00:00,1664064000,92367,29.1,27.3,2.7,4.024,5.215226
2022-09-25 01:00:00+00:00,1664067600,92367,24.034,29.4,2.2,3.109,5.2020612
2022-09-25 02:00:00+00:00,1664071200,92367,22.534,29.0,1.8,2.316,4.9551292
2022-09-25 03:00:00+00:00,1664074800,92367,20.167,29.7,1.8,2.198,5.0920926
2022-09-25 04:00:00+00:00,1664078400,92367,18.967,29.0,1.6,1.946,5.0710826
2022-09-25 05:00:00+00:00,1664082000,92367,27.567,26.0,2.0,2.87,4.7955986
2022-09-25 06:00:00+00:00,1664085600,92367,37.6,21.8,1.8,2.476,3.701242
2022-09-25 07:00:00+00:00,1664089200,92367,44.767,19.3,1.6,2.154,2.9094786
2022-09-25 08:00:00+00:00,1664092800,92367,50.867,17.9,2.1,3.036,2.8172686000000007
2022-09-25 09:00:00+00:00,1664096400,92367,56.3,17.1,3.2,5.31,3.435982000000001
2022-09-25 10:00:00+00:00,1664100000,92367,60.933,16.2,4.5,7.846,4.3471414
2022-09-25 11:00:00+00:00,1664103600,92367,66.767,15.3,5.7,10.53,5.0824626
2022-09-25 12:00:00+00:00,1664107200,92367,69.7,15.0,8.0,15.022,7.099606
2022-09-25 13:00:00+00:00,1664110800,92367,71.334,14.0,8.6,16.322,7.650173200000001
2022-09-25 14:00:00+00:00,1664114400,92367,74.467,13.3,4.6,8.256,3.355526600000001
2022-09-25 15:00:00+00:00,1664118000,92367,74.0,13.3,3.4,5.754,2.1227240000000003
2022-09-25 16:00:00+00:00,1664121600,92367,74.667,13.2,3.8,6.623,2.545474600000001
2022-09-25 17:00:00+00:00,1664125200,92367,74.666,13.0,4.1,7.264,2.8471228000000006
2022-09-25 18:00:00+00:00,1664128800,92367,74.8,12.6,4.2,7.454,2.9665720000000007
2022-09-25 19:00:00+00:00,1664132400,92367,75.867,12.2,4.5,8.227,3.2086465999999993
2022-09-25 20:00:00+00:00,1664136000,92367,71.2,14.2,5.5,10.116,4.518510000000001
2022-09-25 21:00:00+00:00,1664139600,92367,58.733,16.7,4.5,8.075,4.613547400000001
2022-09-25 22:00:00+00:00,1664143200,92367,51.067,18.9,4.5,8.05,5.2581126000000005
2022-09-25 23:00:00+00:00,1664146800,92367,46.0,19.8,3.0,5.066,4.170572
2022-09-26 00:00:00+00:00,1664150400,92367,41.666,21.1,3.3,5.421,4.7773428000000004
2022-09-26 01:00:00+00:00,1664154000,92367,36.433,24.2,3.2,5.368,5.1668574
2022-09-26 02:00:00+00:00,1664157600,92367,33.9,26.9,3.9,6.374,5.923088
2022-09-26 03:00:00+00:00,1664161200,92367,35.567,26.4,4.6,7.64,6.4425146
2022-09-26 04:00:00+00:00,1664164800,92367,36.666,26.3,3.8,6.257,5.647978800000001
2022-09-26 05:00:00+00:00,1664168400,92367,42.5,23.6,3.2,5.042,4.554016
2022-09-26 06:00:00+00:00,1664172000,92367,51.1,21.0,2.6,4.022,3.3038920000000003
2022-09-26 07:00:00+00:00,1664175600,92367,55.833,19.3,3.0,4.658,3.1911814
2022-09-26 08:00:00+00:00,1664179200,92367,60.267,18.8,3.3,5.267,3.1362086000000002
2022-09-26 09:00:00+00:00,1664182800,92367,62.0,18.6,3.5,5.604,3.1115359999999996
2022-09-26 10:00:00+00:00,1664186400,92367,63.4,18.4,3.6,5.716,3.0733860000000006
2022-09-26 11:00:00+00:00,1664190000,92367,66.233,17.8,3.6,5.725,2.8187013999999997
2022-09-26 12:00:00+00:00,1664193600,92367,68.133,17.5,3.7,5.902,2.7379754000000007
2022-09-26 13:00:00+00:00,1664197200,92367,71.966,16.2,5.0,8.708,3.796694800000001
2022-09-26 14:00:00+00:00,1664200800,92367,74.233,15.4,5.6,9.757,4.192613399999999
2022-09-26 15:00:00+00:00,1664204400,92367,74.566,15.2,6.4,11.492,4.951742800000001
2022-09-26 16:00:00+00:00,1664208000,92367,74.5,15.0,7.0,12.792,5.573656000000001
2022-09-26 17:00:00+00:00,1664211600,92367,74.433,14.9,11.7,22.114,10.3072214
2022-09-26 18:00:00+00:00,1664215200,92367,73.7,15.1,9.2,16.868,7.792325999999999
2022-09-26 19:00:00+00:00,1664218800,92367,73.233,15.1,10.3,19.153,8.886869400000002
2022-09-26 20:00:00+00:00,1664222400,92367,74.0,16.0,9.4,17.406,7.960346000000001
2022-09-26 21:00:00+00:00,1664226000,92367,71.2,17.4,13.0,23.874,11.456008
2022-09-26 22:00:00+00:00,1664229600,92367,69.367,18.4,17.3,32.134,15.970946840000003
2022-09-26 23:00:00+00:00,1664233200,92367,59.434,21.8,18.5,33.141,17.9829933611
2022-09-27 00:00:00+00:00,1664236800,92367,52.7,23.2,15.1,25.946,14.29285
2022-09-27 01:00:00+00:00,1664240400,92367,45.966,25.9,17.9,30.925,17.3193528
2022-09-27 02:00:00+00:00,1664244000,92367,34.9,28.6,7.7,12.724,9.135992
2022-09-27 03:00:00+00:00,1664247600,92367,35.433,27.9,4.5,7.227,6.3097034
2022-09-27 04:00:00+00:00,1664251200,92367,50.633,22.9,5.1,8.462,5.597085399999999
2022-09-27 05:00:00+00:00,1664254800,92367,53.9,22.1,3.8,5.992,4.089572
2022-09-27 06:00:00+00:00,1664258400,92367,53.1,20.8,3.3,5.31,3.8022120000000004
2022-09-27 07:00:00+00:00,1664262000,92367,55.466,20.4,3.7,5.942,3.9207848000000003
2022-09-27 08:00:00+00:00,1664265600,92367,57.833,19.1,3.0,4.724,3.078779400000001
2022-09-27 09:00:00+00:00,1664269200,92367,58.2,18.5,3.0,4.695,3.050026
2022-09-27 10:00:00+00:00,1664272800,92367,57.433,18.6,5.0,8.627,5.0588714
2022-09-27 11:00:00+00:00,1664276400,92367,60.066,18.0,4.4,7.496,4.2277347999999995
2022-09-27 12:00:00+00:00,1664280000,92367,64.867,18.3,4.5,7.38,3.8005265999999995
2022-09-27 13:00:00+00:00,1664283600,92367,74.566,17.3,6.2,11.084,4.762316800000001
2022-09-27 14:00:00+00:00,1664287200,92367,76.534,17.4,7.2,12.766,5.4805932
2022-09-27 15:00:00+00:00,1664290800,92367,77.933,16.0,7.2,12.883,5.3982513999999995
2022-09-27 16:00:00+00:00,1664294400,92367,78.7,14.8,4.6,7.764,2.8536159999999997
2022-09-27 17:00:00+00:00,1664298000,92367,76.6,15.5,4.9,8.253,3.280654000000001
2022-09-27 18:00:00+00:00,1664301600,92367,78.867,15.5,5.2,8.849,3.3511686000000003
2022-09-27 19:00:00+00:00,1664305200,92367,76.934,15.4,5.5,9.532,3.8513192000000007
2022-09-27 20:00:00+00:00,1664308800,92367,75.434,16.1,9.2,16.437,7.4324692
2022-09-27 21:00:00+00:00,1664312400,92367,63.666,19.8,8.6,14.628,7.657988800000001
2022-09-27 22:00:00+00:00,1664316000,92367,55.733,20.9,4.1,6.44,4.212693400000001
2022-09-27 23:00:00+00:00,1664319600,92367,42.034,26.1,2.6,3.922,4.101625200000001
2022-09-28 00:00:00+00:00,1664323200,92367,33.534,28.5,2.0,2.723,4.2256992
2022-09-28 01:00:00+00:00,1664326800,92367,28.733,29.7,1.8,2.265,4.4000774
2022-09-28 02:00:00+00:00,1664330400,92367,24.3,30.6,1.5,1.702,4.514438
2022-09-28 03:00:00+00:00,1664334000,92367,39.966,25.6,2.2,3.306,3.8942228
2022-09-28 04:00:00+00:00,1664337600,92367,48.833,22.7,1.8,2.558,2.7363634
2022-09-28 05:00:00+00:00,1664341200,92367,52.7,22.1,2.0,3.158,2.5728039999999996
2022-09-28 06:00:00+00:00,1664344800,92367,56.367,20.9,1.7,2.612,1.9905166000000003
2022-09-28 07:00:00+00:00,1664348400,92367,63.467,18.8,2.0,3.273,1.6879186000000006
2022-09-28 08:00:00+00:00,1664352000,92367,64.166,19.1,1.7,2.555,1.3059288000000002
2022-09-28 09:00:00+00:00,1664355600,92367,69.5,17.7,2.8,4.806,1.9046180000000001
2022-09-28 10:00:00+00:00,1664359200,92367,69.233,16.1,1.8,2.745,1.0171833999999995
2022-09-28 11:00:00+00:00,1664362800,92367,68.566,15.7,1.9,2.674,1.1131928000000002
2022-09-28 12:00:00+00:00,1664366400,92367,67.733,15.9,1.0,1.001,0.37672740000000005
2022-09-28 13:00:00+00:00,1664370000,92367,63.4,15.9,0.7,0.544,0.5170520000000005
2022-09-28 14:00:00+00:00,1664373600,92367,62.0,15.6,0.5,0.159,0.4496159999999998
2022-09-28 15:00:00+00:00,1664377200,92367,67.2,15.0,0.5,0.218,0.028361999999999554
2022-09-28 16:00:00+00:00,1664380800,92367,73.633,14.5,0.4,0.102,-0.5838025999999994
2022-09-28 17:00:00+00:00,1664384400,92367,76.567,13.7,0.5,0.279,-0.7518253999999995
2022-09-28 18:00:00+00:00,1664388000,92367,76.067,14.1,0.5,0.126,-0.7718673999999988
2022-09-28 19:00:00+00:00,1664391600,92367,75.6,14.3,0.7,0.418,-0.5919659999999993
2022-09-28 20:00:00+00:00,1664395200,92367,74.066,14.8,0.9,0.828,-0.25694719999999993
2022-09-28 21:00:00+00:00,1664398800,92367,63.067,18.1,0.9,0.834,0.6854025999999998
2022-09-28 22:00:00+00:00,1664402400,92367,52.1,20.9,0.7,0.387,1.4043900000000002
2022-09-28 23:00:00+00:00,1664406000,92367,48.334,21.8,0.4,0.127,1.6158351999999994
2022-09-29 00:00:00+00:00,1664409600,92367,52.534,20.3,0.4,0.12,1.2438392
2022-09-29 01:00:00+00:00,1664413200,92367,52.333,20.6,0.4,0.19,1.2836974000000003
2022-09-29 02:00:00+00:00,1664416800,92367,54.067,20.9,0.7,0.482,1.2667986000000004
2022-09-29 03:00:00+00:00,1664420400,92367,57.8,20.3,0.6,0.566,0.91174
2022-09-29 04:00:00+00:00,1664424000,92367,66.833,19.0,0.7,0.574,0.15719940000000054
2022-09-29 05:00:00+00:00,1664427600,92367,70.067,17.9,0.9,1.014,0.04846660000000114
2022-09-29 06:00:00+00:00,1664431200,92367,72.7,17.2,1.3,2.111,0.17336799999999997
2022-09-29 07:00:00+00:00,1664434800,92367,71.3,17.0,2.4,4.92,1.3774180000000005
2022-09-29 08:00:00+00:00,1664438400,92367,75.367,16.2,3.4,6.778,2.0486425999999995
2022-09-29 09:00:00+00:00,1664442000,92367,78.5,15.4,3.4,6.389,1.7670499999999998
2022-09-29 10:00:00+00:00,1664445600,92367,76.066,15.0,1.8,3.078,0.4069567999999997
2022-09-29 11:00:00+00:00,1664449200,92367,72.067,15.0,1.6,2.696,0.5043426000000002
2022-09-29 12:00:00+00:00,1664452800,92367,69.733,15.3,1.7,3.056,0.8341753999999995
2022-09-29 13:00:00+00:00,1664456400,92367,67.433,15.5,1.8,3.372,1.1697233999999996
2022-09-29 14:00:00+00:00,1664460000,92367,65.367,15.5,2.0,3.517,1.4416085999999995
2022-09-29 15:00:00+00:00,1664463600,92367,65.733,15.3,1.5,2.53,1.0367093999999994
2022-09-29 16:00:00+00:00,1664467200,92367,68.567,15.0,0.9,1.129,0.19086660000000055
2022-09-29 17:00:00+00:00,1664470800,92367,71.434,14.6,1.3,2.134,0.3563812000000004
2022-09-29 18:00:00+00:00,1664474400,92367,74.867,14.1,2.4,4.534,1.1252245999999992
2022-09-29 19:00:00+00:00,1664478000,92367,73.367,14.4,1.8,3.114,0.6186506000000005
2022-09-29 20:00:00+00:00,1664481600,92367,71.3,14.8,1.7,3.102,0.7334220000000009
2022-09-29 21:00:00+00:00,1664485200,92367,70.966,15.7,2.2,4.142,1.2214988000000009
2022-09-29 22:00:00+00:00,1664488800,92367,66.467,17.1,2.0,3.728,1.3787526000000003
2022-09-29 23:00:00+00:00,1664492400,92367,64.567,17.8,1.6,2.85,1.1807106000000012
2022-09-30 00:00:00+00:00,1664496000,92367,62.466,18.8,1.7,2.968,1.4257448000000004
2022-09-30 01:00:00+00:00,1664499600,92367,67.2,18.1,1.7,3.334,1.1431719999999999
2022-09-30 02:00:00+00:00,1664503200,92367,57.3,19.6,1.7,3.118,1.921882
2022-09-30 03:00:00+00:00,1664506800,92367,61.517,18.2,1.7,2.972,1.4797766
2022-09-30 04:00:00+00:00,1664510400,92367,59.108,18.7,1.1,1.632,1.1723404000000004
2022-09-30 05:00:00+00:00,1664514000,92367,52.233,20.1,0.7,0.866,1.4730974000000003
2022-09-30 06:00:00+00:00,1664517600,92367,66.733,17.3,1.2,2.014,0.7183773999999996
2022-09-30 07:00:00+00:00,1664521200,92367,72.3,16.6,1.4,2.244,0.345136000000001
2022-09-30 08:00:00+00:00,1664524800,92367,74.4,16.1,2.9,5.667,1.5605759999999993
2022-09-30 09:00:00+00:00,1664528400,92367,73.4,15.7,3.4,7.564,2.2454459999999994
2022-09-30 10:00:00+00:00,1664532000,92367,67.4,15.6,2.7,5.623,2.048171999999999
2022-09-30 11:00:00+00:00,1664535600,92367,67.767,15.6,2.8,5.975,2.0799406000000005
2022-09-30 12:00:00+00:00,1664539200,92367,62.466,15.5,2.5,5.034,2.2279888000000003
2022-09-30 13:00:00+00:00,1664542800,92367,62.567,15.6,2.4,4.676,2.0856626
2022-09-30 14:00:00+00:00,1664546400,92367,59.466,15.7,2.0,3.76,2.0147268
2022-09-30 15:00:00+00:00,1664550000,92367,58.966,15.8,2.0,3.636,2.0001868
2022-09-30 16:00:00+00:00,1664553600,92367,62.4,15.0,1.9,3.722,1.7230400000000001
2022-09-30 17:00:00+00:00,1664557200,92367,68.833,14.6,1.8,3.42,1.0650254000000006
2022-09-30 18:00:00+00:00,1664560800,92367,72.166,13.8,1.6,3.008,0.6066348000000001
2022-09-30 19:00:00+00:00,1664564400,92367,74.9,13.1,1.5,2.858,0.3248519999999999
2022-09-30 20:00:00+00:00,1664568000,92367,73.167,13.6,1.4,2.444,0.32437260000000023
2022-09-30 21:00:00+00:00,1664571600,92367,67.834,14.9,1.4,2.298,0.6818971999999999
2022-09-30 22:00:00+00:00,1664575200,92367,58.534,17.5,1.5,2.527,1.5920252000000001
2022-09-30 23:00:00+00:00,1664578800,92367,51.5,18.6,1.3,1.968,1.9732979999999998
2022-10-01 00:00:00+00:00,1664582400,92367,44.633,19.9,0.8,0.998,2.1965993999999998
2022-10-01 01:00:00+00:00,1664586000,92367,39.133,22.7,0.7,0.706,2.5721874
2022-10-01 02:00:00+00:00,1664589600,92367,38.1,22.5,0.7,0.746,2.662542
2022-10-01 03:00:00+00:00,1664593200,92367,35.6,23.0,0.6,0.616,2.8285240000000003
2022-10-01 04:00:00+00:00,1664596800,92367,40.567,21.1,0.6,0.652,2.3788846
2022-10-01 05:00:00+00:00,1664600400,92367,37.841,21.0,0.5,0.39,2.5643478
2022-10-01 06:00:00+00:00,1664604000,92367,46.034,18.5,0.6,0.577,1.9181092
2022-10-01 07:00:00+00:00,1664607600,92367,56.3,16.6,0.5,0.535,1.0022640000000012
2022-10-01 08:00:00+00:00,1664611200,92367,60.467,15.3,1.2,1.666,1.2016526
2022-10-01 09:00:00+00:00,1664614800,92367,60.867,15.0,1.3,1.849,1.2659466000000004
2022-10-01 10:00:00+00:00,1664618400,92367,65.9,14.1,2.9,5.082,2.338339999999999
2022-10-01 11:00:00+00:00,1664622000,92367,64.133,13.9,1.6,2.302,1.2427494000000001
2022-10-01 12:00:00+00:00,1664625600,92367,70.2,13.3,1.1,1.467,0.2864260000000005
2022-10-01 13:00:00+00:00,1664629200,92367,71.834,13.3,2.1,3.401,1.0769852000000002
2022-10-01 14:00:00+00:00,1664632800,92367,73.167,12.9,1.9,2.976,0.8054046000000001
2022-10-01 15:00:00+00:00,1664636400,92367,74.7,12.3,1.5,2.279,0.3266340000000003
2022-10-01 16:00:00+00:00,1664640000,92367,75.767,11.7,1.8,2.746,0.5060906000000012
2022-10-01 17:00:00+00:00,1664643600,92367,75.9,11.8,1.8,2.855,0.5231840000000005
2022-10-01 18:00:00+00:00,1664647200,92367,75.1,12.5,2.2,3.638,0.9733540000000005
2022-10-01 19:00:00+00:00,1664650800,92367,75.333,11.7,1.5,2.326,0.2503234000000001
2022-10-01 20:00:00+00:00,1664654400,92367,67.6,14.6,1.1,1.32,0.4728180000000002
2022-10-01 21:00:00+00:00,1664658000,92367,57.133,17.4,1.2,1.6,1.5047633999999999
2022-10-01 22:00:00+00:00,1664661600,92367,50.3,19.1,0.9,1.088,1.8477500000000004
2022-10-01 23:00:00+00:00,1664665200,92367,36.3,23.4,0.4,0.164,2.6419000000000006
2022-10-02 00:00:00+00:00,1664668800,92367,28.367,26.1,0.3,0.062,3.3071226
2022-10-02 01:00:00+00:00,1664672400,92367,30.533,25.3,0.4,0.136,3.1335134
2022-10-02 02:00:00+00:00,1664676000,92367,35.166,23.0,0.5,0.222,2.7606108000000007
2022-10-02 03:00:00+00:00,1664679600,92367,41.466,22.0,0.4,0.204,2.2165027999999998
2022-10-02 04:00:00+00:00,1664683200,92367,39.867,21.8,0.4,0.126,2.3323286000000003
2022-10-02 05:00:00+00:00,1664686800,92367,42.7,20.8,0.3,0.106,2.08498
2022-10-02 06:00:00+00:00,1664690400,92367,47.6,18.9,0.6,0.356,1.751942
2022-10-02 07:00:00+00:00,1664694000,92367,53.267,16.7,1.0,1.076,1.6315565999999997
2022-10-02 08:00:00+00:00,1664697600,92367,57.2,15.4,1.6,2.2,1.8479719999999995
2022-10-02 09:00:00+00:00,1664701200,92367,61.9,14.1,4.3,7.679,4.1409080000000005
2022-10-02 10:00:00+00:00,1664704800,92367,65.633,13.8,4.8,8.761,4.3077534
2022-10-02 11:00:00+00:00,1664708400,92367,65.367,14.3,3.8,6.847,3.4540306
2022-10-02 12:00:00+00:00,1664712000,92367,67.9,13.6,4.3,8.08,3.7279839999999997
2022-10-02 13:00:00+00:00,1664715600,92367,70.2,13.1,5.2,9.787,4.484714
2022-10-02 14:00:00+00:00,1664719200,92367,71.6,12.6,2.9,5.008,1.985860000000001
2022-10-02 15:00:00+00:00,1664722800,92367,70.733,12.6,2.0,3.022,1.0752134
2022-10-02 16:00:00+00:00,1664726400,92367,73.7,12.1,3.7,6.614,2.6230659999999997
2022-10-02 17:00:00+00:00,1664730000,92367,73.567,12.1,4.8,9.015,3.8187706000000006
2022-10-02 18:00:00+00:00,1664733600,92367,74.5,11.1,5.1,9.758,4.0826139999999995
2022-10-02 19:00:00+00:00,1664737200,92367,75.567,10.5,6.0,11.644,4.926240600000002
2022-10-02 20:00:00+00:00,1664740800,92367,69.267,13.4,6.1,11.648,5.478994600000001
2022-10-02 21:00:00+00:00,1664744400,92367,50.466,19.5,4.4,7.729,5.1770848
2022-10-02 22:00:00+00:00,1664748000,92367,39.567,22.7,2.2,3.268,3.9283546
2022-10-02 23:00:00+00:00,1664751600,92367,29.066,27.3,0.8,0.76,3.5683428
2022-10-03 00:00:00+00:00,1664755200,92367,26.2,27.1,0.7,0.374,3.63173
2022-10-03 01:00:00+00:00,1664758800,92367,25.4,27.6,0.8,0.621,3.8274980000000003
2022-10-03 02:00:00+00:00,1664762400,92367,27.066,26.4,1.1,1.28,4.0066728000000005
2022-10-03 03:00:00+00:00,1664766000,92367,27.5,26.2,0.8,0.583,3.623684
2022-10-03 04:00:00+00:00,1664769600,92367,33.433,23.7,0.6,0.39,3.0030054
2022-10-03 05:00:00+00:00,1664773200,92367,34.567,22.4,0.5,0.26,2.8373966
2022-10-03 06:00:00+00:00,1664776800,92367,38.8,20.1,0.6,0.31,2.5149560000000006
2022-10-03 07:00:00+00:00,1664780400,92367,42.367,18.6,0.7,0.485,2.2632866000000003
2022-10-03 08:00:00+00:00,1664784000,92367,45.4,17.3,0.6,0.418,1.9622800000000002
2022-10-03 09:00:00+00:00,1664787600,92367,47.633,16.7,0.8,0.769,1.9529334
2022-10-03 10:00:00+00:00,1664791200,92367,51.3,16.2,0.8,0.683,1.5846999999999998
2022-10-03 11:00:00+00:00,1664794800,92367,53.933,15.2,0.9,0.936,1.4617494000000004
2022-10-03 12:00:00+00:00,1664798400,92367,56.7,14.9,0.9,1.006,1.2913539999999992
2022-10-03 13:00:00+00:00,1664802000,92367,59.4,14.1,3.1,5.555,3.187626
2022-10-03 14:00:00+00:00,1664805600,92367,61.567,13.6,2.7,4.519,2.6025906000000005
2022-10-03 15:00:00+00:00,1664809200,92367,65.034,12.6,2.1,3.434,1.7569412
2022-10-03 16:00:00+00:00,1664812800,92367,67.067,12.3,1.9,2.896,1.373406600000001
2022-10-03 17:00:00+00:00,1664816400,92367,68.4,11.6,2.1,3.262,1.4096759999999993
2022-10-03 18:00:00+00:00,1664820000,92367,69.867,11.6,4.0,7.324,3.2943325999999997
2022-10-03 19:00:00+00:00,1664823600,92367,70.5,11.5,5.1,9.643,4.3697740000000005
2022-10-03 20:00:00+00:00,1664827200,92367,62.9,14.9,7.0,13.156,6.789202000000001
2022-10-03 21:00:00+00:00,1664830800,92367,44.934,20.7,5.8,10.171,6.864907200000001
2022-10-03 22:00:00+00:00,1664834400,92367,33.534,25.8,4.8,8.087,6.8572272000000005
2022-10-03 23:00:00+00:00,1664838000,92367,29.333,28.0,3.3,5.429,5.8917994
