datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2024-03-03,1709424000,1350.0,76.68179166666667,19.345583333333334,4.245347826086957,8.214208333333334
2024-03-04,1709510400,1350.0,80.37479166666667,17.167333333333335,3.990210526315789,5.348227272727272
2024-03-05,1709596800,1350.0,81.00245833333334,17.021375000000003,2.587521739130435,5.412208333333333
2024-03-06,1709683200,1350.0,69.567375,19.052958333333333,4.789125,9.659083333333333
2024-03-07,1709769600,1350.0,70.04175,19.333333333333332,4.174304347826087,8.787565217391304
2024-03-08,1709856000,1350.0,73.16904166666667,17.024166666666666,2.8276315789473685,5.72708695652174
2024-03-09,1709942400,1350.0,77.11,16.721208333333333,3.0675000000000003,5.199583333333334
2024-03-10,1710028800,1350.0,74.86683333333333,17.781125,2.263,5.133782608695652
2024-03-11,1710115200,1350.0,74.25987500000001,15.119708333333334,2.9893684210526317,7.114416666666667
2024-03-12,1710201600,1350.0,63.866958333333336,16.896416666666667,2.78475,5.830125
2024-03-13,1710288000,1350.0,72.13845833333333,17.317333333333334,3.322304347826087,6.939782608695652
2024-03-14,1710374400,1350.0,59.757583333333336,20.47041666666667,5.4793,9.972045454545453
2024-03-15,1710460800,1350.0,83.17616666666667,15.028708333333334,1.507375,3.360705882352941
2024-03-16,1710547200,1350.0,76.55420833333334,15.346416666666668,1.819263157894737,4.196625
2024-03-17,1710633600,1350.0,83.88383333333333,17.46175,1.32035,1.9611904761904764
2024-03-18,1710720000,1350.0,88.27445833333333,15.169416666666665,1.3939444444444444,2.0788
2024-03-19,1710806400,1350.0,73.39508333333333,19.424083333333332,3.108909090909091,4.0776956521739125
2024-03-20,1710892800,1350.0,75.00358333333334,18.205291666666668,2.350352941176471,2.99095
2024-03-21,1710979200,1350.0,82.54041666666667,12.58375,3.267,6.636150000000001
2024-03-22,1711065600,1350.0,76.718125,15.461416666666667,2.371,2.7891333333333335
2024-03-23,1711152000,1350.0,78.43175000000001,16.107208333333332,2.2544285714285714,3.965909090909091
2024-03-24,1711238400,1350.0,86.00979166666667,12.924458333333334,4.886,5.0647
2024-03-25,1711324800,1350.0,73.881125,16.469958333333334,2.4977857142857145,2.3367333333333336
2024-03-26,1711411200,1350.0,73.16129166666667,17.323416666666667,1.7693636363636365,2.1325555555555558
2024-03-27,1711497600,1350.0,79.89154166666667,17.395041666666668,2.7228947368421053,2.98
2024-03-28,1711584000,1350.0,73.33354166666666,17.768625,1.9490526315789476,2.168777777777778
2024-03-29,1711670400,1350.0,77.40258333333334,17.434375,2.164529411764706,1.8256153846153846
2024-03-30,1711756800,1350.0,72.06741666666666,17.026083333333332,2.751095238095238,3.43065
2024-03-31,1711843200,1350.0,72.93741666666666,16.700583333333334,2.1166,2.3373529411764706
2024-04-01,1711929600,1350.0,71.05195833333333,16.403000000000002,2.5934999999999997,2.7718499999999997
2024-04-02,1712016000,1350.0,82.84216666666667,17.106375,2.616590909090909,4.006619047619047
2024-04-03,1712102400,1350.0,70.79379166666666,17.389583333333334,6.8187500000000005,8.99075
2024-04-04,1712188800,1350.0,92.710125,13.677124999999998,5.282,5.257363636363636
2024-04-05,1712275200,1350.0,92.10033333333332,13.800166666666668,2.528684210526316,2.772727272727273
2024-04-06,1712361600,1350.0,77.59760869565217,16.61904347826087,5.730333333333333,5.091230769230768
2024-04-07,1712448000,1350.0,74.81654166666667,14.502083333333333,3.2409473684210526,4.2282222222222225
2024-04-08,1712534400,1350.0,73.86575,13.796541666666668,4.1703809523809525,4.8828000000000005
2024-04-09,1712620800,1350.0,64.68454166666668,12.223791666666665,3.556,5.067428571428572
2024-04-10,1712707200,1350.0,72.48508333333334,10.169708333333334,5.135631578947368,5.666272727272728
2024-04-11,1712793600,1350.0,72.45145833333333,11.575625,6.1412272727272725,7.129666666666666
2024-04-12,1712880000,1350.0,70.80633333333334,13.248125,5.8136190476190475,6.726125
2024-04-13,1712966400,1350.0,72.54516666666667,14.04875,9.916083333333333,11.711958333333333
2024-04-14,1713052800,1350.0,71.03220833333333,13.27525,9.024333333333333,11.307041666666668
2024-04-15,1713139200,1350.0,80.25308333333334,15.067041666666666,6.259608695652174,7.7176086956521734
2024-04-16,1713225600,1350.0,83.24266666666666,13.264416666666667,6.611875,7.284166666666667
2024-04-17,1713312000,1350.0,81.17204166666666,14.435541666666666,3.9930416666666666,3.7405000000000004
2024-04-18,1713398400,1350.0,86.35220833333334,11.059375000000001,6.258416666666666,6.051173913043478
2024-04-19,1713484800,1350.0,68.21645833333334,11.992916666666666,9.34908695652174,10.637217391304349
2024-04-20,1713571200,1350.0,80.42470833333333,12.574541666666667,3.4809375,3.163764705882353
2024-04-21,1713657600,1350.0,77.398875,12.640583333333334,2.2759545454545456,3.511
2024-04-22,1713744000,1350.0,78.98033333333333,12.399666666666667,4.0326,4.0415238095238095
2024-04-23,1713830400,1350.0,81.07358333333333,12.525166666666665,11.971521739130436,12.824523809523809
2024-04-24,1713916800,1350.0,77.18941666666667,13.770291666666667,13.7269,15.63595
2024-04-25,1714003200,1350.0,70.416,13.707125,4.0216956521739124,6.185608695652174
2024-04-26,1714089600,1350.0,70.8795,12.219666666666667,4.6513478260869565,5.774565217391304
2024-04-27,1714176000,1350.0,79.691625,11.43575,2.973315789473684,2.6338888888888885
2024-04-28,1714262400,1350.0,79.43220833333334,11.805458333333334,3.1913333333333336,2.9176111111111114
2024-04-29,1714348800,1350.0,70.75570833333333,12.0115,9.616608695652173,10.697521739130435
2024-04-30,1714435200,1350.0,78.42162499999999,13.046333333333335,3.686695652173913,3.8252857142857146
2024-05-01,1714521600,1350.0,81.51025,11.516166666666665,1.5413157894736842,2.5352
2024-05-02,1714608000,1350.0,86.31470833333333,10.628666666666666,1.8287058823529412,1.2362727272727272
2024-05-03,1714694400,1350.0,81.93275,11.176583333333333,1.7254736842105263,1.7247
2024-05-04,1714780800,1350.0,89.2325,11.637166666666666,4.263173913043478,3.2323999999999997
2024-05-05,1714867200,1350.0,89.33766666666666,10.07175,13.124478260869566,13.5478
2024-05-06,1714953600,1350.0,84.6145,11.223666666666666,1.8331666666666666,2.613777777777778
2024-05-07,1715040000,1350.0,85.30695833333333,9.331958333333334,5.5509130434782605,6.596583333333334
2024-05-08,1715126400,1350.0,86.55941666666666,11.414666666666667,1.343611111111111,0.870125
2024-05-09,1715212800,1350.0,85.086,11.910708333333332,1.7894444444444444,1.5678888888888889
2024-05-10,1715299200,1350.0,82.53,11.644708333333334,2.1336363636363633,1.6462777777777777
2024-05-11,1715385600,1350.0,92.52108333333332,11.529416666666668,4.817444444444444,4.271923076923077
2024-05-12,1715472000,1350.0,76.62375,11.094833333333334,8.154727272727273,7.198545454545454
2024-05-13,1715558400,1350.0,82.36283333333334,9.944125,8.010375,7.600409090909091
2024-05-14,1715644800,1350.0,72.63729166666667,10.18075,11.857476190476191,14.722388888888888
2024-05-15,1715731200,1350.0,79.07020833333333,11.741375,9.427083333333334,10.848238095238095
2024-05-16,1715817600,1350.0,78.69079166666667,11.977375,6.793916666666667,6.742708333333333
2024-05-17,1715904000,1350.0,80.52120833333333,8.365791666666667,18.783333333333335,19.855833333333333
2024-05-18,1715990400,1350.0,74.45774999999999,7.9864999999999995,3.6634545454545457,4.6292
2024-05-19,1716076800,1350.0,76.98341666666667,5.648083333333333,11.084304347826087,12.199238095238094
2024-05-20,1716163200,1350.0,67.42416666666666,8.837208333333333,13.668826086956521,14.782954545454544
2024-05-21,1716249600,1350.0,80.32820833333334,8.807291666666666,18.298521739130432,22.171473684210525
2024-05-22,1716336000,1350.0,75.45166666666667,7.525458333333333,12.441363636363635,14.82905
2024-05-23,1716422400,1350.0,77.729375,5.950083333333333,18.84,20.445217391304347
2024-05-24,1716508800,1350.0,72.20975,8.502208333333334,21.636043478260866,24.664304347826086
2024-05-25,1716595200,1350.0,83.25470833333334,9.920625,9.762208333333334,9.601086956521739
2024-05-26,1716681600,1350.0,76.50754166666667,9.803625,12.270478260869565,12.773454545454547
2024-05-27,1716768000,1350.0,76.43075,8.926666666666668,16.400000000000002,17.491625000000003
2024-05-28,1716854400,1350.0,78.20729166666666,8.402958333333332,18.419666666666668,18.759416666666667
2024-05-29,1716940800,1350.0,70.50404166666667,8.250833333333334,23.034565217391304,24.609652173913044
2024-05-30,1717027200,1350.0,59.073600000000006,15.0786,4.1145,4.257357142857143
