datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2024-03-16,1710547200,1650.0,52.90808333333334,21.963624999999997,2.9591000000000003,16.171333333333333
2024-03-17,1710633600,1650.0,51.446375,23.12275,2.618,9.4418125
2024-03-18,1710720000,1650.0,,,,
2024-03-19,1710806400,1650.0,67.59704545454545,23.356954545454542,12.648631578947368,22.471136363636365
2024-03-20,1710892800,1650.0,45.546124999999996,15.447916666666666,7.986541666666667,9.98175
2024-03-21,1710979200,1650.0,43.52029166666667,18.57079166666667,5.828208333333333,12.598666666666666
2024-03-22,1711065600,1650.0,50.72704166666667,18.507541666666665,10.034208333333334,20.950375
2024-03-23,1711152000,1650.0,65.82962500000001,19.596,9.116066666666667,13.691416666666667
2024-03-24,1711238400,1650.0,46.987625,16.947708333333335,11.886375000000001,23.156791666666667
2024-03-25,1711324800,1650.0,55.417750000000005,18.047333333333334,15.261000000000001,41.169625
2024-03-26,1711411200,1650.0,45.59795833333334,19.5485,16.240291666666668,43.23475
2024-03-27,1711497600,1650.0,47.834916666666665,19.218541666666667,24.193272727272724,51.72858333333334
2024-03-28,1711584000,1650.0,49.777375,21.564125,16.979304347826087,58.29533333333333
2024-03-29,1711670400,1650.0,53.29675,22.035541666666663,13.093375,40.39908333333333
2024-03-30,1711756800,1650.0,50.030833333333334,22.688333333333333,11.295291666666666,37.41816666666667
2024-03-31,1711843200,1650.0,45.34129166666667,21.91,11.122708333333334,39.82329166666667
2024-04-01,1711929600,1650.0,45.05075,24.73908333333333,9.831090909090909,31.147499999999997
2024-04-02,1712016000,1650.0,69.85147826086957,15.594260869565218,4.697318181818182,11.77490476190476
2024-04-03,1712102400,1650.0,61.350750000000005,14.868125,13.721291666666666,30.636875
2024-04-04,1712188800,1650.0,63.86816666666667,19.757208333333335,3.2784999999999997,11.744833333333332
2024-04-05,1712275200,1650.0,87.39608333333332,15.954458333333333,3.7280454545454544,5.393666666666667
2024-04-06,1712361600,1650.0,77.77630434782608,18.97808695652174,2.7931764705882354,4.932782608695652
2024-04-07,1712448000,1650.0,80.81670833333334,17.283166666666666,5.7055,9.035416666666666
2024-04-08,1712534400,1650.0,66.97595833333334,17.113916666666665,6.553875000000001,15.168208333333334
2024-04-09,1712620800,1650.0,58.488125,12.723208333333334,6.254043478260869,12.549130434782608
2024-04-10,1712707200,1650.0,66.085125,13.108041666666667,6.856523809523809,17.398041666666668
2024-04-11,1712793600,1650.0,70.17366666666666,14.047125,11.354208333333332,27.7285
2024-04-12,1712880000,1650.0,68.16858333333333,13.835749999999999,11.792208333333333,30.277583333333336
2024-04-13,1712966400,1650.0,67.348375,13.178958333333334,23.818250000000003,38.669625
2024-04-14,1713052800,1650.0,65.33304166666666,13.550083333333333,14.969875,34.36804166666666
2024-04-15,1713139200,1650.0,66.04104166666667,14.143708333333334,15.253458333333334,44.388083333333334
2024-04-16,1713225600,1650.0,65.49558333333333,14.569249999999998,20.69875,55.80654166666667
2024-04-17,1713312000,1650.0,65.05125,14.395291666666667,18.700791666666667,45.22708333333333
2024-04-18,1713398400,1650.0,62.429750000000006,13.479166666666666,9.519625,36.339625000000005
2024-04-19,1713484800,1650.0,60.278416666666665,14.82425,8.473541666666668,18.238416666666666
2024-04-20,1713571200,1650.0,62.15483333333333,13.686083333333334,11.91285,24.277124999999998
2024-04-21,1713657600,1650.0,65.59358333333334,13.4495,16.384666666666668,41.89845833333333
2024-04-22,1713744000,1650.0,66.09433333333334,14.689458333333334,15.600625,43.738458333333334
2024-04-23,1713830400,1650.0,54.374583333333334,17.807291666666668,9.330130434782609,38.270125
2024-04-24,1713916800,1650.0,59.388666666666666,11.851291666666667,5.4935,19.313333333333333
2024-04-25,1714003200,1650.0,64.30816666666666,10.963000000000001,9.116363636363637,22.756083333333333
2024-04-26,1714089600,1650.0,67.39095833333333,11.339166666666666,21.19845833333333,49.55329166666667
2024-04-27,1714176000,1650.0,65.20616666666668,13.438916666666666,17.49170833333333,35.019041666666666
2024-04-28,1714262400,1650.0,61.23925,16.090541666666667,9.526041666666666,30.349625
2024-04-29,1714348800,1650.0,63.17891666666667,14.532874999999999,12.821,44.937333333333335
2024-04-30,1714435200,1650.0,58.391375000000004,14.890375,10.209875,27.570166666666665
2024-05-01,1714521600,1650.0,58.667375,12.438,14.10985,27.61969565217391
2024-05-02,1714608000,1650.0,54.47045833333333,15.091166666666666,3.81835,13.015374999999999
2024-05-03,1714694400,1650.0,55.812000000000005,15.709541666666667,4.7512083333333335,13.95575
2024-05-04,1714780800,1650.0,72.07654166666667,14.913791666666667,6.6878,14.269
2024-05-05,1714867200,1650.0,72.388375,13.03975,9.98559090909091,18.729208333333332
2024-05-06,1714953600,1650.0,61.84108333333333,13.320166666666667,7.671550000000001,18.39345833333333
2024-05-07,1715040000,1650.0,58.690958333333334,16.005333333333333,4.828888888888889,20.145458333333334
2024-05-08,1715126400,1650.0,57.41020833333334,17.137125,2.244111111111111,9.700833333333334
2024-05-09,1715212800,1650.0,57.50204545454546,18.069045454545456,0.9048,10.417944444444444
2024-05-10,1715299200,1650.0,60.89808333333334,17.590999999999998,4.316789473684211,10.026791666666666
2024-05-11,1715385600,1650.0,68.61125,15.566541666666666,4.239894736842105,5.738333333333333
2024-05-12,1715472000,1650.0,69.44675,13.418875,9.22304347826087,14.580541666666667
2024-05-13,1715558400,1650.0,72.2785,12.564041666666668,7.579090909090909,17.505125
2024-05-14,1715644800,1650.0,71.24325,10.240958333333333,11.966625,24.42425
2024-05-15,1715731200,1650.0,73.68829166666667,10.46425,16.195708333333332,43.45695833333334
2024-05-16,1715817600,1650.0,73.51375,11.133833333333333,19.631,46.6055
2024-05-17,1715904000,1650.0,56.463375000000006,13.106666666666667,8.6485,25.759541666666667
2024-05-18,1715990400,1650.0,59.41770833333334,7.931458333333333,11.678318181818183,21.694166666666664
2024-05-19,1716076800,1650.0,71.54370833333333,10.014958333333334,4.974,16.962791666666664
2024-05-20,1716163200,1650.0,69.41145833333333,8.296958333333334,12.60486956521739,35.024125
2024-05-21,1716249600,1650.0,67.830625,8.158625,16.628117647058822,39.4555
2024-05-22,1716336000,1650.0,70.806375,7.600416666666667,19.50078260869565,45.504
2024-05-23,1716422400,1650.0,72.47516666666667,7.581708333333334,19.81434782608696,54.45491666666667
2024-05-24,1716508800,1650.0,71.00008333333334,7.901416666666666,22.167666666666666,53.41741666666667
2024-05-25,1716595200,1650.0,76.25175,9.208625,25.584869565217392,44.95875
2024-05-26,1716681600,1650.0,74.85579166666666,8.559166666666666,23.15508695652174,41.241166666666665
2024-05-27,1716768000,1650.0,74.293875,7.464583333333334,23.869478260869567,46.453875000000004
2024-05-28,1716854400,1650.0,75.35552173913044,7.310391304347826,10.067714285714287,58.35959090909091
2024-05-29,1716940800,1650.0,63.22236363636364,14.630590909090909,14.78661111111111,36.37842857142857
2024-05-30,1717027200,1650.0,57.368066666666664,19.32446666666667,5.563928571428571,39.21286666666666
